0,0.25,0.25
1,0.75,0.25
2,1.25,0.25
3,1.75,0.25
4,2.25,0.25
5,2.75,0.25
6,3.25,0.25
7,3.75,0.25
8,4.25,0.25
9,0.25,0.75
10,0.75,0.75
11,1.25,0.75
12,1.75,0.75
13,2.25,0.75
14,2.75,0.75
15,3.25,0.75
16,3.75,0.75
17,4.25,0.75
18,0.25,1.25
19,0.75,1.25
20,1.25,1.25
21,1.75,1.25
22,2.25,1.25
23,2.75,1.25
24,3.25,1.25
25,3.75,1.25
26,4.25,1.25
27,0.25,1.75
28,0.75,1.75
29,1.25,1.75
30,1.75,1.75
31,2.25,1.75
32,2.75,1.75
33,3.25,1.75
34,3.75,1.75
35,4.25,1.75
36,0.25,2.25
37,0.75,2.25
38,1.25,2.25
39,1.75,2.25
40,2.25,2.25
41,2.75,2.25
42,3.25,2.25
43,3.75,2.25
44,4.25,2.25
45,0.25,2.75
46,0.75,2.75
47,1.25,2.75
48,1.75,2.75
49,2.25,2.75
50,2.75,2.75
51,3.25,2.75
52,3.75,2.75
53,4.25,2.75
54,0.25,3.25
55,0.75,3.25
56,1.25,3.25
57,1.75,3.25
58,2.25,3.25
59,2.75,3.25
60,3.25,3.25
61,3.75,3.25
62,4.25,3.25
63,0.25,3.75
64,0.75,3.75
65,1.25,3.75
66,1.75,3.75
67,2.25,3.75
68,2.75,3.75
69,3.25,3.75
70,3.75,3.75
71,4.25,3.75
72,0.25,4.25
73,0.75,4.25
74,1.25,4.25
75,1.75,4.25
76,2.25,4.25
77,2.75,4.25
78,3.25,4.25
79,3.75,4.25
80,4.25,4.25
